,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
0,2,1,1,2019-04-06,2019-04-29,CRYPTO:STEEMUSD,CRYPTO:LTCUSD,-0.34605244809660374,0.2801166572181275,1,-1,0.0204413996592572,0.29583988825039537
1,2,2,1,2019-03-25,2019-04-29,CRYPTO:ETHUSD,CRYPTO:KCSUSD,0.08265571057662124,0.16471810301597534,1,-1,126.1963769600895,0.24758691333656374
2,2,3,1,2019-04-02,2019-04-29,CRYPTO:ARKUSD,CRYPTO:LTCUSD,-0.36452068877585697,0.1420692536697905,1,-1,0.0222130178920312,-0.016300980079520754
3,2,4,1,2019-03-25,2019-04-29,CRYPTO:BCHUSD,CRYPTO:KCSUSD,0.47575261367930466,0.16471810301597534,1,-1,313.947092702125,0.494878446751739
4,2,5,1,2019-03-29,2019-04-29,CRYPTO:ZRXUSD,CRYPTO:BATUSD,-0.12228104575163401,-0.30076751465054996,1,-1,3.559698944494964,-0.5184265037982513
5,2,6,1,2019-04-03,2019-04-29,CRYPTO:BTGUSD,CRYPTO:LTCUSD,-0.04207317073170713,0.2230964030338466,1,-1,0.4277497442561445,0.28216475055469736
6,2,7,1,2019-03-29,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,-0.1914232673554881,-0.30076751465054996,1,-1,0.3283112514902869,-0.5155532745247633
7,2,8,1,2019-03-02,2019-04-29,CRYPTO:ENJUSD,CRYPTO:ELFUSD,-0.7448292742173344,0.00484248710713131,-1,1,0.0888565039156819,-1.278842451213184
8,2,9,1,2019-03-08,2019-04-24,CRYPTO:ENJUSD,CRYPTO:BNBUSD,0.22754558492943466,0.6261402319439286,-1,1,0.0073468774798533,0.7220278986598608
9,2,10,1,2019-03-25,2019-04-29,CRYPTO:THETAUSD,CRYPTO:BNBUSD,-0.16913104890109076,-0.28044217205356126,1,-1,0.0131192070299591,-0.48785752884274813
10,2,11,1,2019-03-29,2019-04-29,CRYPTO:KCSUSD,CRYPTO:ETHUSD,0.26668553459119504,0.041699838032228875,-1,1,0.0074268660071883,0.3265289116940078
11,2,12,1,2019-03-25,2019-04-29,CRYPTO:KCSUSD,CRYPTO:BCHUSD,0.16471810301597534,0.47575261367930466,-1,1,0.00294991651417,0.48572619211648854
12,2,13,1,2019-04-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:STEEMUSD,0.2801166572181275,-0.34605244809660374,-1,1,42.37660716108276,0.3245502153302069
13,2,14,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:ARKUSD,0.2230964030338466,-0.32222823454813176,-1,1,43.0249174245528,0.16821930074659724
14,2,15,1,2019-03-16,2019-04-29,CRYPTO:LTCUSD,CRYPTO:NEOUSD,-0.09120896545372892,-0.010812630694020497,-1,1,1.7436855593671945,-0.1484029935394913
15,2,16,1,2019-04-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:MIOTAUSD,0.2801166572181275,-0.12471189386902681,-1,1,74.21425766904935,0.38455582062712834
16,2,17,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:ZRXUSD,-0.30076751465054996,-0.12228104575163401,-1,1,0.2130253186390054,-0.5347556675394687
17,2,18,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.30076751465054996,-0.1914232673554881,-1,1,2.602546494613589,-0.5236087800201182
18,2,19,1,2019-04-02,2019-04-29,CRYPTO:BATUSD,CRYPTO:BTMUSD,-0.14476915388003975,-0.24031007751937983,-1,1,0.2868911013673466,-0.30924341169042185
19,2,20,1,2019-03-16,2019-04-29,CRYPTO:NEOUSD,CRYPTO:LTCUSD,-0.010812630694020497,-0.09120896545372892,1,-1,0.5589917906093231,-0.14771082128441276
20,2,21,1,2019-03-05,2019-04-29,CRYPTO:EOSUSD,CRYPTO:BNBUSD,0.18655805542479476,-0.5696221674177722,1,-1,1.021249737766048,-0.818314404722743
21,2,22,1,2019-04-06,2019-04-29,CRYPTO:MIOTAUSD,CRYPTO:LTCUSD,-0.12471189386902681,0.2801166572181275,1,-1,0.0113372971238178,0.359643375024312
22,2,23,1,2019-03-29,2019-04-29,CRYPTO:ETCUSD,CRYPTO:KCSUSD,0.12921810699588487,0.26668553459119504,1,-1,4.636041142336051,0.4241281592273994
23,3,1,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:ELFUSD,-0.004793989645240915,-0.008464817363374344,-1,1,0.2089368060626857,-0.011518852922007935
24,3,2,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:LSKUSD,-0.004793989645240915,-0.10241163300413458,-1,1,0.0268485902523119,-0.07322795038152516
25,3,3,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:AEUSD,-0.004793989645240915,-0.0074832611264278315,-1,1,0.0712187738212362,-0.010853563302847103
26,3,4,1,2019-06-24,2019-06-29,CRYPTO:ICXUSD,CRYPTO:QTUMUSD,-0.028037595016042416,-0.33516264229608494,1,-1,0.2152336274780467,-0.5008518141363737
27,3,5,1,2019-06-28,2019-06-29,CRYPTO:MANAUSD,CRYPTO:LINKUSD,-0.06873817067017707,-0.1935618584701564,-1,-1,0.0472953469983206,-0.3278922695515531
28,3,6,1,2019-06-22,2019-06-29,CRYPTO:XMRUSD,CRYPTO:ZENUSD,0.13057491289198597,-0.020690572261081175,-1,1,4.847440401535681,0.16765493720271502
29,3,7,1,2019-06-28,2019-06-29,CRYPTO:QTUMUSD,CRYPTO:ZILUSD,-0.051748939317356246,0.05155106857748715,-1,1,116.74156215275482,-0.04759580089334491
30,3,8,1,2019-06-07,2019-06-29,CRYPTO:ELFUSD,CRYPTO:ARDRUSD,-0.008464817363374344,-0.004793989645240915,1,-1,4.698610334839314,-0.011545232271913074
31,3,9,1,2019-06-23,2019-06-29,CRYPTO:ZENUSD,CRYPTO:XMRUSD,0.005022195405250063,0.12898158652587488,1,-1,0.1868193287874085,0.17731539057838572
32,3,10,1,2019-05-11,2019-06-29,CRYPTO:LTCUSD,CRYPTO:EOSUSD,-0.5120704913469829,0.14355092518703194,-1,1,8.292056085701704,-0.5761461427862512
33,3,11,1,2019-06-22,2019-06-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,0.26691092398599037,-0.057356804566399244,1,-1,0.2158093083936927,0.12813246374245701
34,3,12,1,2019-06-26,2019-06-29,CRYPTO:ZILUSD,CRYPTO:QTUMUSD,-0.04352872108763517,-0.07900050903795686,1,-1,0.0079854687146619,-0.1360242256476327
35,3,13,1,2019-06-07,2019-06-29,CRYPTO:LSKUSD,CRYPTO:ARDRUSD,-0.10241163300413458,-0.004793989645240915,1,-1,36.02625116112427,-0.07466430832294532
36,3,14,1,2019-06-25,2019-06-29,CRYPTO:LSKUSD,CRYPTO:NEOUSD,-0.09614423438174091,0.05750219338272877,1,-1,0.1609830063145688,-0.008224049970493436
37,3,15,1,2019-06-13,2019-06-29,CRYPTO:WAVESUSD,CRYPTO:LINKUSD,-0.20976940662604338,-1.0454257217904939,1,-1,2.580404625197404,-1.5207371049664347
38,3,16,1,2019-06-22,2019-06-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,-0.057356804566399244,0.26691092398599037,-1,1,4.592630878053902,0.12678089861504768
39,3,17,1,2019-06-25,2019-06-29,CRYPTO:NEOUSD,CRYPTO:LSKUSD,0.05750219338272877,-0.09614423438174091,-1,1,6.084492083655454,-0.006698343968533265
40,3,18,1,2019-06-07,2019-06-29,CRYPTO:KMDUSD,CRYPTO:ONTUSD,0.1661503657051927,0.16889467536971448,-1,1,0.2925222653269447,0.3333640106905666
41,3,19,1,2019-05-29,2019-06-26,CRYPTO:KMDUSD,CRYPTO:NEOUSD,0.1718905510281462,0.4008504753287887,-1,1,0.0394814343120071,0.46476403691264806
42,3,20,1,2019-05-28,2019-06-29,CRYPTO:KMDUSD,CRYPTO:AEUSD,0.04554908685358139,-0.09319899244332486,-1,1,0.6412975215268744,0.03518796995562998
43,3,21,1,2019-05-28,2019-06-29,CRYPTO:AEUSD,CRYPTO:KMDUSD,-0.09319899244332486,0.04554908685358139,1,-1,1.4484602421394897,0.03182231508107546
44,4,1,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ONTUSD,0.36999746707193515,-0.20994841805119258,-1,1,0.5318940128683007,0.4688887650351425
45,4,2,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:LSKUSD,0.36999746707193515,-0.1261855254486931,-1,1,0.3711761118738729,0.5093912101128614
46,4,3,1,2019-08-05,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ADAUSD,0.3220067827807114,-0.20805416710978775,-1,1,14.807574935615586,0.25942615103211014
47,4,4,1,2019-07-11,2019-08-08,CRYPTO:BTGUSD,CRYPTO:XRPUSD,0.44639175257731967,-0.06333546481532226,-1,1,67.37306125155857,0.45245161662365546
48,4,5,1,2019-07-01,2019-08-29,CRYPTO:ICXUSD,CRYPTO:NEOUSD,-0.31672310817779814,0.4799231576749654,1,-1,0.0430119988724482,0.4811616015017823
49,4,6,1,2019-07-03,2019-08-29,CRYPTO:DCRUSD,CRYPTO:XVGUSD,0.29465513064760385,-0.4233859770585774,-1,1,2653.7021632737565,0.01826475634995903
